iter	Passed	Remaining
0	2	106
1	3	89
2	5	83
3	6	78
4	8	75
5	10	74
6	11	71
7	13	69
8	14	67
9	16	64
10	17	62
11	19	60
12	21	60
13	23	59
14	24	58
15	26	56
16	28	54
17	29	53
18	31	51
19	33	50
20	34	48
21	36	46
22	38	44
23	39	43
24	41	41
25	43	39
26	45	38
27	46	36
28	48	34
29	50	33
30	51	31
31	53	29
32	55	28
33	57	27
34	59	25
35	61	24
36	65	22
37	67	21
38	68	19
39	70	17
40	72	15
41	73	14
42	79	12
43	81	11
44	83	9
45	90	7
46	93	5
47	96	4
48	99	2
49	102	0
